x,0_2_1_0_3_0,0_1_2
-3e-06,-0.00311,0.00369
0.000619,-0.00057,0.00621
0.058554,0.2445,0.24796
0.059173,0.24734,0.25071
0.112209,0.51085,0.50775
0.112212,0.51086,0.50776
0.172061,0.83617,0.83617
0.22826,1.20507,1.20249
0.229493,1.21379,1.21126
0.276473,1.56912,1.57412
0.277088,1.57411,1.57911
0.33214,2.04251,2.04905
0.332764,2.04799,2.05493
0.365619,2.34174,2.42116
0.374838,2.42721,2.55854
0.381803,2.49335,2.682
0.397422,2.64714,3.00191
0.401255,2.6857,3.18215
0.402084,2.69405,3.245
