x,taper1_1
2e-05,-0.0017
0.03144,0.02907
0.09817,0.11193
0.17898,0.20591
0.40098,0.45201
0.60576,0.66992
0.71487,0.77762
0.74048,0.80411
0.76361,0.82804
0.79673,0.85626
0.84069,0.88877
0.87469,0.91358
0.90873,0.93583
0.94358,0.96064
0.99592,0.99232
